,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.8,2.3,0.2,0,1.9,12.1,0,Very High
2,AFG006,1.8,1.8,0.2,3.3,1.7,12.1,2,High
3,AGO002,0.8,0.8,1.7,0,1.3,123.7,0,Very High
4,ARM002,0.9,2.5,0.1,0,2,10.7,0,Very High
5,AZE002,2.5,3.8,2,1.7,2.5,150.2,1,Medium
6,BDI001,0.7,2,0.1,0,1.8,11.4,0,Very High
7,BEN002,0.5,0.3,1.3,0,1.1,92.7,0,Very High
8,BFA002,0.7,1,1.2,0,1.4,89.1,0,Very High
9,BGD001,0.4,1,0.1,0,1.4,8.6,0,Very High
10,BGD002,0.4,1,0.2,0,1.4,13.3,0,Very High
11,BGD012,0.4,1,0.1,0,1.4,8.4,0,Very High
12,BGD013,0.7,1.8,0.2,0,1.7,13.3,0,Very High
13,BGD014,0.7,2,0.1,0,1.8,8.6,0,Very High
14,BGR002,0.7,2,0.2,0,1.8,15.5,0,Very High
15,BLR002,0.8,2.3,0.2,0,1.9,15.5,0,Very High
16,BRA001,0.8,2,0.5,0,1.8,35.4,0,Very High
17,BRA002,1,2.5,0.5,0,2,35.4,0,Very High
18,BRA004,2.5,3.8,0.5,3.3,2.5,35.4,2,Medium
19,CAF001,0.9,1.8,1,0,1.7,72.7,0,Very High
20,CHL002,0.6,1.8,0.1,0,1.7,11.9,0,Very High
21,CMR001,0.9,1.8,0.8,0,1.7,59.7,0,Very High
22,CMR002,0.9,1.8,0.8,0,1.7,59.9,0,Very High
23,CMR003,0.9,1.8,0.8,0,1.7,60,0,Very High
24,CMR004,0.9,1.8,0.8,0,1.7,59.7,0,Very High
25,COD001,0.9,1.8,1,0,1.7,72.7,0,Very High
26,COG001,1,1.8,1.1,0,1.7,81.1,0,Very High
27,COL001,0.7,2,0.1,0,1.8,11.9,0,Very High
28,COL002,0.9,2.5,0.1,0,2,11.9,0,Very High
29,CRI002,1.2,3.5,0.1,0,2.4,11.9,0,High
30,CZE002,0.8,2.3,0.2,0,1.9,15.5,0,Very High
31,DJI001,1.1,2.3,1.1,0,1.9,77.6,0,High
32,DJI002,1,2,1.1,0,1.8,77.6,0,Very High
33,DJI003,1.1,2.3,1.1,0,1.9,77.6,0,High
34,DOM002,1.9,2.3,0.1,3.3,1.9,11.9,2,High
35,DZA002,1.6,3.5,1.2,0,2.4,88.4,0,High
36,DZA003,1.8,4.3,1.2,0,2.7,88.4,0,High
37,DZA004,1.7,3.8,1.3,0,2.5,96.1,0,High
38,ECU002,0.8,2.3,0.1,0,1.9,11.9,0,Very High
39,EGY004,1.1,2.5,0.7,0,2,52.4,0,High
40,ERI001,1.5,3.3,1.3,0,2.3,94.7,0,High
41,ESP002,1.2,2.5,1.2,0,2,87.7,0,High
42,EST002,0.8,2.3,0.2,0,1.9,15.5,0,Very High
43,ETH001,0.9,2.5,0.3,0,2,23.2,0,Very High
44,ETH003,2,3,1.2,1.7,2.2,84.9,1,High
45,ETH004,1.1,3,0.3,0,2.2,23.2,0,High
46,ETH005,1.2,2.5,1.2,0,2,84.9,0,High
47,GRC002,1.1,2.5,0.9,0,2,63.8,0,High
48,GTM001,1,2.8,0.1,0,2.1,11.9,0,Very High
49,HND001,1.3,3.8,0.1,0,2.5,11.9,0,High
50,HTI001,1,3,0.1,0,2.2,11.9,0,Very High
51,HUN002,0.8,2.3,0.2,0,1.9,15.5,0,Very High
52,IDN002,1.1,3,0.2,0,2.2,12.9,0,High
53,IRN004,2.7,4,0.9,3.3,2.6,68.6,2,Medium
54,IRQ001,0.8,2.3,0.1,0,1.9,11.5,0,Very High
55,IRQ002,0.9,2.5,0.1,0,2,10.9,0,Very High
56,IRQ003,0.8,2,0.5,0,1.8,38.6,0,Very High
57,ITA002,1.2,2.3,1.2,0,1.9,87.7,0,High
58,JOR002,1.3,3.8,0.1,0,2.5,11.5,0,High
59,KEN001,1.3,3.5,0.4,0,2.4,32.6,0,High
60,KEN002,1.3,2,0.1,1.7,1.8,11.6,1,High
